log_id,student_id,course_id,activity_type,activity_date,time_spent_minutes,progress_percentage,module_completed,video_watched,notes_taken,resources_downloaded
L1340,S026,C012,video_watch,2024-01-07,70,5,1,True,False,False
L1352,S026,C014,video_watch,2024-01-19,15,12,1,True,False,False
L1353,S026,C014,video_watch,2024-01-22,13,26,2,True,False,False
L1354,S026,C014,assignment,2024-01-27,12,40,2,False,True,True
L1355,S026,C014,quiz_attempt,2024-01-30,10,54,3,False,False,True
L1341,S026,C018,video_watch,2024-01-04,25,12,1,True,False,False
L1342,S026,C018,video_watch,2024-01-07,22,26,2,True,False,False
L1343,S026,C018,assignment,2024-01-12,20,39,2,False,True,True
L1344,S026,C018,video_watch,2024-01-15,17,53,3,True,False,False
L1377,S026,C020,video_watch,2024-03-25,73,5,1,True,False,False
L1363,S026,C021,video_watch,2024-03-10,78,5,1,True,False,False
L1345,S026,C027,video_watch,2024-01-15,28,12,1,True,False,False
L1346,S026,C027,assignment,2024-01-19,24,18,1,False,True,True
L1347,S026,C027,quiz_attempt,2024-01-22,20,25,1,False,False,True
L1360,S026,C028,video_watch,2024-01-22,37,12,1,True,False,False
L1361,S026,C028,assignment,2024-02-07,32,18,1,False,True,True
L1362,S026,C028,quiz_attempt,2024-02-25,26,25,1,False,False,True
L1367,S026,C033,video_watch,2024-02-29,14,12,1,True,False,False
L1368,S026,C033,video_watch,2024-03-05,13,30,2,True,False,False
L1369,S026,C033,assignment,2024-03-10,11,47,2,False,True,True
L1370,S026,C033,quiz_attempt,2024-03-16,10,65,3,False,False,True
L1364,S026,C034,video_watch,2024-02-25,15,12,1,True,False,False
L1365,S026,C034,assignment,2024-03-06,13,18,1,False,True,True
L1366,S026,C034,quiz_attempt,2024-03-13,11,25,1,False,False,True
L1383,S027,C001,video_watch,2024-01-29,16,12,1,True,False,False
L1384,S027,C001,video_watch,2024-02-01,15,41,2,True,False,False
L1385,S027,C001,assignment,2024-02-05,13,71,3,False,True,True
L1386,S027,C001,quiz_attempt,2024-02-08,11,100,4,False,False,True
L1387,S027,C003,video_watch,2024-01-29,18,12,1,True,False,False
L1388,S027,C003,video_watch,2024-02-03,16,23,1,True,False,False
L1389,S027,C003,assignment,2024-02-05,14,34,2,False,True,True
L1390,S027,C003,quiz_attempt,2024-02-10,12,45,2,False,False,True
L1379,S027,C004,video_watch,2024-01-06,20,12,1,True,False,False
L1380,S027,C004,video_watch,2024-01-18,18,29,2,True,False,False
L1381,S027,C004,assignment,2024-01-27,16,46,2,False,True,True
L1382,S027,C004,quiz_attempt,2024-02-07,14,63,3,False,False,True
L1413,S027,C005,video_watch,2024-03-23,16,12,1,True,False,False
L1414,S027,C005,assignment,2024-03-26,14,18,1,False,True,True
L1415,S027,C005,quiz_attempt,2024-03-29,11,25,1,False,False,True
L1395,S027,C008,video_watch,2024-03-15,97,5,1,True,False,False
L1406,S027,C010,video_watch,2024-03-13,30,12,1,True,False,False
L1407,S027,C010,assignment,2024-03-19,26,18,1,False,True,True
L1408,S027,C010,quiz_attempt,2024-03-25,21,25,1,False,False,True
L1391,S027,C014,video_watch,2024-02-17,40,5,1,True,False,False
L1378,S027,C017,video_watch,2024-01-21,95,5,1,True,False,False
L1416,S027,C018,video_watch,2024-02-09,16,12,1,True,False,False
L1417,S027,C018,assignment,2024-03-04,13,18,1,False,True,True
L1418,S027,C018,quiz_attempt,2024-03-30,11,25,1,False,False,True
L1393,S027,C022,video_watch,2024-03-03,50,5,1,True,False,False
L1397,S027,C023,video_watch,2024-03-17,45,5,1,True,False,False
L1396,S027,C024,video_watch,2024-03-16,54,5,1,True,False,False
L1394,S027,C026,video_watch,2024-03-06,93,5,1,True,False,False
L1398,S027,C027,video_watch,2024-03-13,29,12,1,True,False,False
L1399,S027,C027,video_watch,2024-03-17,26,23,1,True,False,False
L1400,S027,C027,assignment,2024-03-20,23,34,2,False,True,True
L1401,S027,C027,video_watch,2024-03-23,20,45,2,True,False,False
L1402,S027,C029,video_watch,2024-01-31,23,12,1,True,False,False
L1403,S027,C029,video_watch,2024-02-17,20,24,1,True,False,False
L1404,S027,C029,assignment,2024-03-05,18,36,2,False,True,True
L1405,S027,C029,quiz_attempt,2024-03-23,16,48,2,False,False,True
L1409,S027,C031,video_watch,2024-02-26,11,12,1,True,False,False
L1410,S027,C031,video_watch,2024-03-07,10,24,1,True,False,False
L1411,S027,C031,assignment,2024-03-18,10,36,2,False,True,True
L1412,S027,C031,quiz_attempt,2024-03-27,10,48,2,False,False,True
L1392,S027,C033,video_watch,2024-02-20,22,5,1,True,False,False
L1462,S028,C001,video_watch,2024-03-08,14,12,1,True,False,False
L1463,S028,C001,assignment,2024-03-15,12,18,1,False,True,True
L1464,S028,C001,quiz_attempt,2024-03-25,10,25,1,False,False,True
L1433,S028,C002,video_watch,2024-02-11,22,5,1,True,False,False
L1465,S028,C003,video_watch,2024-01-14,31,12,1,True,False,False
L1466,S028,C003,assignment,2024-02-19,26,18,1,False,True,True
L1467,S028,C003,quiz_attempt,2024-03-27,21,25,1,False,False,True
L1449,S028,C004,video_watch,2024-02-23,12,12,1,True,False,False
L1450,S028,C004,video_watch,2024-02-26,11,27,2,True,False,False
L1451,S028,C004,assignment,2024-03-01,10,43,2,False,True,True
L1452,S028,C004,video_watch,2024-03-06,10,58,3,True,False,False
L1427,S028,C005,video_watch,2024-01-14,10,12,1,True,False,False
L1428,S028,C005,video_watch,2024-01-18,10,23,1,True,False,False
L1429,S028,C005,assignment,2024-01-22,10,34,2,False,True,True
L1430,S028,C005,video_watch,2024-01-25,10,45,2,True,False,False
L1448,S028,C006,video_watch,2024-03-03,29,5,1,True,False,False
L1432,S028,C012,video_watch,2024-02-10,46,5,1,True,False,False
L1457,S028,C013,video_watch,2024-03-12,90,5,1,True,False,False
L1441,S028,C016,video_watch,2024-02-04,24,12,1,True,False,False
L1442,S028,C016,assignment,2024-02-12,21,18,1,False,True,True
L1443,S028,C016,quiz_attempt,2024-02-20,17,25,1,False,False,True
L1434,S028,C017,video_watch,2024-01-19,13,12,1,True,False,False
L1435,S028,C017,assignment,2024-02-02,11,18,1,False,True,True
L1436,S028,C017,quiz_attempt,2024-02-15,10,25,1,False,False,True
L1444,S028,C020,video_watch,2024-02-12,22,12,1,True,False,False
L1445,S028,C020,video_watch,2024-02-16,20,23,1,True,False,False
L1446,S028,C020,assignment,2024-02-19,17,35,2,False,True,True
L1447,S028,C020,video_watch,2024-02-23,15,46,2,True,False,False
L1419,S028,C022,video_watch,2024-01-12,19,12,1,True,False,False
L1420,S028,C022,video_watch,2024-01-16,17,41,2,True,False,False
L1421,S028,C022,assignment,2024-01-18,15,71,3,False,True,True
L1422,S028,C022,quiz_attempt,2024-01-22,13,100,4,False,False,True
L1423,S028,C023,video_watch,2024-01-13,32,12,1,True,False,False
L1424,S028,C023,video_watch,2024-01-16,29,23,1,True,False,False
L1425,S028,C023,assignment,2024-01-20,26,35,2,False,True,True
L1426,S028,C023,quiz_attempt,2024-01-24,23,46,2,False,False,True
L1468,S028,C025,video_watch,2024-03-30,99,5,1,True,False,False
L1431,S028,C026,video_watch,2024-02-05,39,5,1,True,False,False
L1437,S028,C030,video_watch,2024-01-13,10,12,1,True,False,False
L1438,S028,C030,video_watch,2024-01-22,10,33,2,True,False,False
L1439,S028,C030,assignment,2024-02-07,10,54,3,False,True,True
L1440,S028,C030,quiz_attempt,2024-02-16,10,75,3,False,False,True
L1453,S028,C032,video_watch,2024-02-05,19,12,1,True,False,False
L1454,S028,C032,video_watch,2024-02-16,17,23,1,True,False,False
L1455,S028,C032,assignment,2024-02-27,15,34,2,False,True,True
L1456,S028,C032,quiz_attempt,2024-03-08,13,45,2,False,False,True
L1458,S028,C034,video_watch,2024-01-28,22,12,1,True,False,False
L1459,S028,C034,video_watch,2024-02-11,19,29,2,True,False,False
L1460,S028,C034,assignment,2024-03-01,17,45,2,False,True,True
L1461,S028,C034,quiz_attempt,2024-03-19,15,62,3,False,False,True
L1495,S029,C001,video_watch,2024-02-18,10,5,1,True,False,False
L1496,S029,C001,video_watch,2024-02-22,10,5,1,True,False,False
L1497,S029,C001,quiz_attempt,2024-02-26,10,5,1,False,False,True
L1491,S029,C003,video_watch,2024-02-12,13,12,1,True,False,False
L1492,S029,C003,video_watch,2024-02-17,11,29,2,True,False,False
L1493,S029,C003,assignment,2024-02-20,10,45,2,False,True,True
L1494,S029,C003,video_watch,2024-02-25,10,62,3,True,False,False
L1472,S029,C004,video_watch,2024-01-01,28,12,1,True,False,False
L1473,S029,C004,video_watch,2024-01-05,26,32,2,True,False,False
L1474,S029,C004,assignment,2024-01-11,23,51,3,False,True,True
L1475,S029,C004,quiz_attempt,2024-01-15,20,71,3,False,False,True
L1503,S029,C005,video_watch,2024-02-25,32,12,1,True,False,False
L1504,S029,C005,assignment,2024-03-09,27,18,1,False,True,True
L1505,S029,C005,quiz_attempt,2024-03-22,22,25,1,False,False,True
L1469,S029,C006,video_watch,2024-01-11,39,12,1,True,False,False
L1470,S029,C006,assignment,2024-01-12,33,18,1,False,True,True
L1471,S029,C006,quiz_attempt,2024-01-13,27,25,1,False,False,True
L1509,S029,C008,video_watch,2024-03-07,29,12,1,True,False,False
L1510,S029,C008,assignment,2024-03-16,25,18,1,False,True,True
L1511,S029,C008,quiz_attempt,2024-03-27,21,25,1,False,False,True
L1477,S029,C009,video_watch,2024-01-16,25,12,1,True,False,False
L1478,S029,C009,video_watch,2024-01-19,23,34,2,True,False,False
L1479,S029,C009,assignment,2024-01-22,20,55,3,False,True,True
L1480,S029,C009,quiz_attempt,2024-01-25,18,77,4,False,False,True
L1512,S029,C015,video_watch,2024-02-20,17,12,1,True,False,False
L1513,S029,C015,assignment,2024-03-09,15,18,1,False,True,True
L1514,S029,C015,quiz_attempt,2024-03-29,12,25,1,False,False,True
L1489,S029,C016,video_watch,2024-02-19,15,8,1,True,False,False
L1490,S029,C016,video_watch,2024-02-19,10,8,1,True,False,False
L1498,S029,C017,video_watch,2024-03-07,33,5,1,True,False,False
L1515,S029,C019,video_watch,2024-01-05,30,12,1,True,False,False
L1516,S029,C019,assignment,2024-02-13,25,18,1,False,True,True
L1517,S029,C019,quiz_attempt,2024-03-27,21,25,1,False,False,True
L1476,S029,C020,video_watch,2024-01-18,89,5,1,True,False,False
L1499,S029,C022,video_watch,2024-03-04,16,12,1,True,False,False
L1500,S029,C022,video_watch,2024-03-09,14,25,1,True,False,False
L1501,S029,C022,assignment,2024-03-12,13,39,2,False,True,True
L1502,S029,C022,video_watch,2024-03-16,11,52,3,True,False,False
L1485,S029,C024,video_watch,2024-02-08,10,12,1,True,False,False
L1486,S029,C024,video_watch,2024-02-12,10,23,1,True,False,False
L1487,S029,C024,assignment,2024-02-15,10,34,2,False,True,True
L1488,S029,C024,video_watch,2024-02-18,10,45,2,True,False,False
L1518,S029,C028,video_watch,2024-03-03,20,12,1,True,False,False
L1519,S029,C028,video_watch,2024-03-13,18,24,1,True,False,False
L1520,S029,C028,assignment,2024-03-22,16,36,2,False,True,True
L1521,S029,C028,quiz_attempt,2024-03-31,14,48,2,False,False,True
L1506,S029,C032,video_watch,2024-01-02,35,12,1,True,False,False
L1507,S029,C032,assignment,2024-02-10,29,18,1,False,True,True
L1508,S029,C032,quiz_attempt,2024-03-26,24,25,1,False,False,True
L1522,S029,C033,video_watch,2024-02-05,28,12,1,True,False,False
L1523,S029,C033,assignment,2024-03-06,23,18,1,False,True,True
L1524,S029,C033,quiz_attempt,2024-03-31,19,25,1,False,False,True
L1481,S029,C035,video_watch,2024-02-02,29,12,1,True,False,False
L1482,S029,C035,video_watch,2024-02-07,26,28,2,True,False,False
L1483,S029,C035,assignment,2024-02-10,23,44,2,False,True,True
L1484,S029,C035,video_watch,2024-02-15,20,60,3,True,False,False
L1558,S030,C001,video_watch,2024-01-17,11,12,1,True,False,False
L1559,S030,C001,assignment,2024-02-21,10,18,1,False,True,True
L1560,S030,C001,quiz_attempt,2024-03-14,10,25,1,False,False,True
L1567,S030,C002,video_watch,2024-03-15,18,12,1,True,False,False
L1568,S030,C002,video_watch,2024-03-18,16,28,2,True,False,False
L1569,S030,C002,assignment,2024-03-22,14,45,2,False,True,True
L1570,S030,C002,video_watch,2024-03-27,12,61,3,True,False,False
L1541,S030,C003,video_watch,2024-02-23,14,12,1,True,False,False
L1542,S030,C003,video_watch,2024-02-26,13,23,1,True,False,False
L1543,S030,C003,assignment,2024-03-01,11,34,2,False,True,True
L1544,S030,C003,video_watch,2024-03-04,10,45,2,True,False,False
L1527,S030,C004,video_watch,2024-01-22,16,12,1,True,False,False
L1528,S030,C004,video_watch,2024-01-26,15,41,2,True,False,False
L1529,S030,C004,assignment,2024-01-28,13,71,3,False,True,True
L1530,S030,C004,quiz_attempt,2024-02-01,11,100,4,False,False,True
L1535,S030,C005,video_watch,2024-02-11,91,5,1,True,False,False
L1540,S030,C006,video_watch,2024-02-19,62,5,1,True,False,False
L1573,S030,C007,video_watch,2024-03-20,33,12,1,True,False,False
L1574,S030,C007,assignment,2024-03-26,28,18,1,False,True,True
L1575,S030,C007,quiz_attempt,2024-03-31,23,25,1,False,False,True
L1561,S030,C008,video_watch,2024-01-07,25,12,1,True,False,False
L1562,S030,C008,assignment,2024-02-19,21,18,1,False,True,True
L1563,S030,C008,quiz_attempt,2024-03-24,17,25,1,False,False,True
L1536,S030,C010,video_watch,2024-01-25,24,12,1,True,False,False
L1537,S030,C010,video_watch,2024-02-02,21,24,1,True,False,False
L1538,S030,C010,assignment,2024-02-09,19,37,2,False,True,True
L1539,S030,C010,quiz_attempt,2024-02-17,17,49,2,False,False,True
L1545,S030,C014,video_watch,2024-02-21,10,12,1,True,False,False
L1546,S030,C014,video_watch,2024-02-26,10,23,1,True,False,False
L1547,S030,C014,assignment,2024-03-01,10,34,2,False,True,True
L1548,S030,C014,quiz_attempt,2024-03-05,10,45,2,False,False,True
L1553,S030,C018,video_watch,2024-02-13,22,12,1,True,False,False
L1554,S030,C018,video_watch,2024-02-18,20,23,1,True,False,False
L1555,S030,C018,assignment,2024-02-29,18,34,2,False,True,True
L1556,S030,C018,quiz_attempt,2024-03-08,15,45,2,False,False,True
L1526,S030,C020,video_watch,2024-01-27,88,5,1,True,False,False
L1549,S030,C023,video_watch,2024-02-22,26,12,1,True,False,False
L1550,S030,C023,video_watch,2024-02-26,24,35,2,True,False,False
L1551,S030,C023,assignment,2024-03-01,21,57,3,False,True,True
L1552,S030,C023,quiz_attempt,2024-03-07,18,80,4,False,False,True
L1525,S030,C026,video_watch,2024-01-23,56,5,1,True,False,False
L1571,S030,C029,video_watch,2024-03-28,23,5,1,True,False,False
L1564,S030,C030,video_watch,2024-03-24,36,12,1,True,False,False
L1565,S030,C030,assignment,2024-03-25,31,18,1,False,True,True
L1566,S030,C030,quiz_attempt,2024-03-26,25,25,1,False,False,True
L1531,S030,C031,video_watch,2024-01-24,15,12,1,True,False,False
L1532,S030,C031,video_watch,2024-01-27,13,23,1,True,False,False
L1533,S030,C031,assignment,2024-01-31,12,35,2,False,True,True
L1534,S030,C031,quiz_attempt,2024-02-02,10,46,2,False,False,True
L1572,S030,C032,video_watch,2024-03-28,31,5,1,True,False,False
L1557,S030,C035,video_watch,2024-03-09,77,5,1,True,False,False
L1584,S031,C002,video_watch,2024-01-08,54,5,1,True,False,False
L1580,S031,C006,video_watch,2024-01-01,14,12,1,True,False,False
L1581,S031,C006,video_watch,2024-01-02,13,27,2,True,False,False
L1582,S031,C006,assignment,2024-01-04,11,41,2,False,True,True
L1583,S031,C006,quiz_attempt,2024-01-05,10,56,3,False,False,True
L1585,S031,C007,video_watch,2024-01-15,61,5,1,True,False,False
L1624,S031,C009,video_watch,2024-02-27,27,12,1,True,False,False
L1625,S031,C009,video_watch,2024-03-04,24,24,1,True,False,False
L1626,S031,C009,assignment,2024-03-11,21,36,2,False,True,True
L1627,S031,C009,quiz_attempt,2024-03-18,19,48,2,False,False,True
L1576,S031,C010,video_watch,2024-01-01,19,12,1,True,False,False
L1577,S031,C010,video_watch,2024-01-02,17,23,1,True,False,False
L1578,S031,C010,assignment,2024-01-02,16,34,2,False,True,True
L1579,S031,C010,quiz_attempt,2024-01-03,14,45,2,False,False,True
L1636,S031,C011,video_watch,2024-03-05,12,12,1,True,False,False
L1637,S031,C011,video_watch,2024-03-12,11,27,2,True,False,False
L1638,S031,C011,assignment,2024-03-19,10,41,2,False,True,True
L1639,S031,C011,quiz_attempt,2024-03-26,10,56,3,False,False,True
L1609,S031,C012,video_watch,2024-02-17,28,12,1,True,False,False
L1610,S031,C012,video_watch,2024-02-20,25,25,1,True,False,False
L1611,S031,C012,assignment,2024-02-25,23,39,2,False,True,True
L1612,S031,C012,quiz_attempt,2024-02-29,20,52,3,False,False,True
L1594,S031,C014,video_watch,2024-01-13,12,12,1,True,False,False
L1595,S031,C014,video_watch,2024-01-18,11,28,2,True,False,False
L1596,S031,C014,assignment,2024-01-22,10,45,2,False,True,True
L1597,S031,C014,video_watch,2024-01-26,10,61,3,True,False,False
L1598,S031,C015,video_watch,2024-01-30,29,12,1,True,False,False
L1599,S031,C015,video_watch,2024-02-02,26,23,1,True,False,False
L1600,S031,C015,assignment,2024-02-05,24,34,2,False,True,True
L1601,S031,C015,video_watch,2024-02-09,21,45,2,True,False,False
L1640,S031,C016,video_watch,2024-03-12,20,12,1,True,False,False
L1641,S031,C016,video_watch,2024-03-18,18,32,2,True,False,False
L1642,S031,C016,assignment,2024-03-22,16,53,3,False,True,True
L1643,S031,C016,quiz_attempt,2024-03-26,14,73,3,False,False,True
L1616,S031,C019,video_watch,2024-03-04,28,12,1,True,False,False
L1617,S031,C019,video_watch,2024-03-08,25,23,1,True,False,False
L1618,S031,C019,assignment,2024-03-11,22,35,2,False,True,True
L1619,S031,C019,video_watch,2024-03-15,19,46,2,True,False,False
L1586,S031,C020,video_watch,2024-01-10,21,12,1,True,False,False
L1587,S031,C020,video_watch,2024-01-13,19,41,2,True,False,False
L1588,S031,C020,assignment,2024-01-16,16,71,3,False,True,True
L1589,S031,C020,quiz_attempt,2024-01-20,14,100,4,False,False,True
L1590,S031,C021,video_watch,2024-01-11,22,12,1,True,False,False
L1591,S031,C021,video_watch,2024-01-15,20,26,2,True,False,False
L1592,S031,C021,assignment,2024-01-18,18,39,2,False,True,True
L1593,S031,C021,quiz_attempt,2024-01-22,15,53,3,False,False,True
L1602,S031,C023,video_watch,2024-01-27,22,12,1,True,False,False
L1603,S031,C023,video_watch,2024-02-01,20,33,2,True,False,False
L1604,S031,C023,assignment,2024-02-05,18,54,3,False,True,True
L1605,S031,C023,video_watch,2024-02-09,15,75,3,True,False,False
L1613,S031,C025,video_watch,2024-02-04,31,12,1,True,False,False
L1614,S031,C025,assignment,2024-02-22,27,18,1,False,True,True
L1615,S031,C025,quiz_attempt,2024-03-09,22,25,1,False,False,True
L1606,S031,C027,video_watch,2024-01-25,31,12,1,True,False,False
L1607,S031,C027,assignment,2024-02-11,26,18,1,False,True,True
L1608,S031,C027,quiz_attempt,2024-02-25,22,25,1,False,False,True
L1620,S031,C030,video_watch,2024-03-07,23,12,1,True,False,False
L1621,S031,C030,video_watch,2024-03-10,21,23,1,True,False,False
L1622,S031,C030,assignment,2024-03-15,18,34,2,False,True,True
L1623,S031,C030,quiz_attempt,2024-03-18,16,45,2,False,False,True
L1632,S031,C033,video_watch,2024-01-29,10,12,1,True,False,False
L1633,S031,C033,video_watch,2024-02-18,10,32,2,True,False,False
L1634,S031,C033,assignment,2024-03-08,10,53,3,False,True,True
L1635,S031,C033,quiz_attempt,2024-03-22,10,73,3,False,False,True
L1644,S031,C034,video_watch,2024-03-23,27,12,1,True,False,False
L1645,S031,C034,video_watch,2024-03-25,24,23,1,True,False,False
L1646,S031,C034,assignment,2024-03-28,21,34,2,False,True,True
L1647,S031,C034,video_watch,2024-03-30,19,45,2,True,False,False
L1628,S031,C035,video_watch,2024-01-22,10,12,1,True,False,False
L1629,S031,C035,video_watch,2024-02-03,10,23,1,True,False,False
L1630,S031,C035,assignment,2024-02-28,10,34,2,False,True,True
L1631,S031,C035,quiz_attempt,2024-03-16,10,45,2,False,False,True
L1657,S032,C001,video_watch,2024-02-26,36,5,1,True,False,False
L1648,S032,C002,video_watch,2024-01-15,40,5,1,True,False,False
L1673,S032,C003,video_watch,2024-03-22,86,5,1,True,False,False
L1675,S032,C006,video_watch,2024-03-09,26,12,1,True,False,False
L1676,S032,C006,assignment,2024-03-20,22,18,1,False,True,True
L1677,S032,C006,quiz_attempt,2024-03-29,18,25,1,False,False,True
L1658,S032,C008,video_watch,2024-02-20,14,12,1,True,False,False
L1659,S032,C008,video_watch,2024-02-25,12,12,1,True,False,False
L1660,S032,C008,quiz_attempt,2024-02-28,10,12,1,False,False,True
L1653,S032,C010,video_watch,2024-02-07,12,12,1,True,False,False
L1654,S032,C010,video_watch,2024-02-12,11,23,1,True,False,False
L1655,S032,C010,assignment,2024-02-17,10,34,2,False,True,True
L1656,S032,C010,quiz_attempt,2024-02-20,10,45,2,False,False,True
L1674,S032,C011,video_watch,2024-03-27,72,5,1,True,False,False
L1681,S032,C013,video_watch,2024-03-07,19,12,1,True,False,False
L1682,S032,C013,video_watch,2024-03-13,17,23,1,True,False,False
L1683,S032,C013,assignment,2024-03-21,15,34,2,False,True,True
L1684,S032,C013,quiz_attempt,2024-03-30,13,45,2,False,False,True
L1649,S032,C015,video_watch,2024-01-20,15,12,1,True,False,False
L1650,S032,C015,assignment,2024-01-22,12,18,1,False,True,True
L1651,S032,C015,quiz_attempt,2024-01-23,10,25,1,False,False,True
L1661,S032,C020,video_watch,2024-02-15,14,12,1,True,False,False
L1662,S032,C020,video_watch,2024-02-20,13,32,2,True,False,False
L1663,S032,C020,assignment,2024-02-25,11,52,3,False,True,True
L1664,S032,C020,video_watch,2024-02-29,10,72,3,True,False,False
L1652,S032,C023,video_watch,2024-02-04,34,5,1,True,False,False
L1678,S032,C024,video_watch,2024-03-10,21,12,1,True,False,False
L1679,S032,C024,assignment,2024-03-19,18,18,1,False,True,True
L1680,S032,C024,quiz_attempt,2024-03-28,15,25,1,False,False,True
L1669,S032,C030,video_watch,2024-03-06,10,12,1,True,False,False
L1670,S032,C030,video_watch,2024-03-09,10,23,1,True,False,False
L1671,S032,C030,assignment,2024-03-13,10,34,2,False,True,True
L1672,S032,C030,video_watch,2024-03-16,10,45,2,True,False,False
L1665,S032,C035,video_watch,2024-02-17,18,12,1,True,False,False
L1666,S032,C035,video_watch,2024-02-21,17,23,1,True,False,False
L1667,S032,C035,assignment,2024-02-26,15,34,2,False,True,True
L1668,S032,C035,quiz_attempt,2024-03-02,13,45,2,False,False,True
L1694,S033,C002,video_watch,2024-01-11,17,12,1,True,False,False
L1695,S033,C002,assignment,2024-01-22,15,18,1,False,True,True
L1696,S033,C002,quiz_attempt,2024-01-30,12,25,1,False,False,True
L1686,S033,C004,video_watch,2024-01-15,19,12,1,True,False,False
L1687,S033,C004,video_watch,2024-01-19,17,41,2,True,False,False
L1688,S033,C004,assignment,2024-01-23,15,71,3,False,True,True
L1689,S033,C004,quiz_attempt,2024-01-25,13,100,4,False,False,True
L1690,S033,C005,video_watch,2024-01-17,21,12,1,True,False,False
L1691,S033,C005,video_watch,2024-01-20,19,23,1,True,False,False
L1692,S033,C005,assignment,2024-01-24,16,34,2,False,True,True
L1693,S033,C005,quiz_attempt,2024-01-28,14,45,2,False,False,True
L1712,S033,C006,video_watch,2024-03-04,32,12,1,True,False,False
L1713,S033,C006,assignment,2024-03-06,27,18,1,False,True,True
L1714,S033,C006,quiz_attempt,2024-03-07,23,25,1,False,False,True
L1729,S033,C007,video_watch,2024-01-15,10,12,1,True,False,False
L1730,S033,C007,assignment,2024-02-15,10,18,1,False,True,True
L1731,S033,C007,quiz_attempt,2024-03-26,10,25,1,False,False,True
L1722,S033,C011,video_watch,2024-02-25,28,12,1,True,False,False
L1723,S033,C011,video_watch,2024-03-04,25,26,2,True,False,False
L1724,S033,C011,assignment,2024-03-11,22,39,2,False,True,True
L1725,S033,C011,quiz_attempt,2024-03-18,19,53,3,False,False,True
L1715,S033,C012,video_watch,2024-01-18,21,12,1,True,False,False
L1716,S033,C012,assignment,2024-02-14,18,18,1,False,True,True
L1717,S033,C012,quiz_attempt,2024-03-07,15,25,1,False,False,True
L1702,S033,C014,video_watch,2024-02-11,76,5,1,True,False,False
L1732,S033,C016,video_watch,2024-03-04,10,12,1,True,False,False
L1733,S033,C016,assignment,2024-03-18,10,18,1,False,True,True
L1734,S033,C016,quiz_attempt,2024-03-30,10,25,1,False,False,True
L1697,S033,C017,video_watch,2024-01-18,10,12,1,True,False,False
L1698,S033,C017,video_watch,2024-01-22,10,30,2,True,False,False
L1699,S033,C017,assignment,2024-01-27,10,48,2,False,True,True
L1700,S033,C017,quiz_attempt,2024-01-30,10,66,3,False,False,True
L1706,S033,C021,video_watch,2024-01-15,10,12,1,True,False,False
L1707,S033,C021,video_watch,2024-01-28,10,23,1,True,False,False
L1708,S033,C021,assignment,2024-02-15,10,34,2,False,True,True
L1709,S033,C021,quiz_attempt,2024-03-01,10,45,2,False,False,True
L1685,S033,C024,video_watch,2024-01-13,55,5,1,True,False,False
L1703,S033,C026,video_watch,2024-02-15,96,5,1,True,False,False
L1726,S033,C027,video_watch,2024-03-02,15,12,1,True,False,False
L1727,S033,C027,assignment,2024-03-14,12,18,1,False,True,True
L1728,S033,C027,quiz_attempt,2024-03-25,10,25,1,False,False,True
L1701,S033,C028,video_watch,2024-02-05,70,5,1,True,False,False
L1704,S033,C029,video_watch,2024-02-15,61,5,1,True,False,False
L1710,S033,C030,video_watch,2024-03-04,86,5,1,True,False,False
L1718,S033,C032,video_watch,2024-03-04,26,12,1,True,False,False
L1719,S033,C032,video_watch,2024-03-10,23,29,2,True,False,False
L1720,S033,C032,assignment,2024-03-13,21,46,2,False,True,True
L1721,S033,C032,quiz_attempt,2024-03-17,18,63,3,False,False,True
L1711,S033,C033,video_watch,2024-03-06,48,5,1,True,False,False
L1705,S033,C035,video_watch,2024-02-15,68,5,1,True,False,False
L1784,S034,C001,video_watch,2024-02-23,35,12,1,True,False,False
L1785,S034,C001,assignment,2024-03-08,30,18,1,False,True,True
L1786,S034,C001,quiz_attempt,2024-03-26,25,25,1,False,False,True
L1760,S034,C006,video_watch,2024-01-06,10,12,1,True,False,False
L1761,S034,C006,video_watch,2024-01-23,10,27,2,True,False,False
L1762,S034,C006,assignment,2024-02-06,10,41,2,False,True,True
L1763,S034,C006,quiz_attempt,2024-02-22,10,56,3,False,False,True
L1735,S034,C008,video_watch,2024-01-25,18,12,1,True,False,False
L1736,S034,C008,video_watch,2024-01-28,15,16,1,True,False,False
L1737,S034,C008,quiz_attempt,2024-02-01,12,20,1,False,False,True
L1767,S034,C009,video_watch,2024-02-15,12,12,1,True,False,False
L1768,S034,C009,video_watch,2024-02-20,11,23,1,True,False,False
L1769,S034,C009,assignment,2024-02-24,10,34,2,False,True,True
L1770,S034,C009,quiz_attempt,2024-02-29,10,45,2,False,False,True
L1775,S034,C010,video_watch,2024-03-12,24,12,1,True,False,False
L1776,S034,C010,assignment,2024-03-13,20,18,1,False,True,True
L1777,S034,C010,quiz_attempt,2024-03-15,17,25,1,False,False,True
L1771,S034,C012,video_watch,2024-02-23,10,12,1,True,False,False
L1772,S034,C012,video_watch,2024-02-27,10,23,1,True,False,False
L1773,S034,C012,assignment,2024-03-01,10,34,2,False,True,True
L1774,S034,C012,video_watch,2024-03-03,10,45,2,True,False,False
L1781,S034,C013,video_watch,2024-03-21,16,12,1,True,False,False
L1782,S034,C013,assignment,2024-03-22,14,18,1,False,True,True
L1783,S034,C013,quiz_attempt,2024-03-24,12,25,1,False,False,True
